,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
70236,4032.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,982.0,2.0,52410,142610,0,1,0.0,0.0,0.0,9.3,0,1.0,180,"This property, sold on 06/14/2016, is a one-story houeshold located at 4607 W SHAKESPEARE AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",4032.000000000001
98321,3250.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,770.0,2.0,39000,143000,0,1,0.0,0.0,0.0,11.7,1,1.0,70,"This property, sold on 09/18/2015, is a one-story houeshold located at 2443 N MONTICELLO AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3250.0
120613,3875.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,800.0,2.0,27120,117060,0,1,0.0,0.0,0.0,4.0,1,1.0,241,"This property, sold on 07/15/2013, is a one-story houeshold located at 11404 S AVENUE H.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3875.0
106793,3150.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,990.0,2.0,23620,65290,0,1,0.0,0.0,0.0,12.5,1,0.0,110,"This property, sold on 08/20/2018, is a one-story houeshold located at 5140 S TRUMBULL AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3149.9999999999995
14453,3837.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1361.0,2.0,23020,76950,0,1,0.0,0.0,0.0,6.2,1,1.0,130,"This property, sold on 02/27/2014, is a one-story with partially livable attics houeshold located at 5958 S THROOP ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3837.000000000001
175284,6679.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1225.0,2.0,26710,71800,0,1,0.0,0.0,0.0,4.3,1,1.0,53,"This property, sold on 02/21/2019, is a one-story houeshold located at 527 OGLESBY AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6678.999999999999
94808,3875.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1010.0,2.0,27120,78600,0,1,0.0,0.0,0.0,8.8,1,1.0,120,"This property, sold on 11/21/2013, is a one-story houeshold located at 543 E 88TH PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3875.0
5866,8966.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,2.0,3.0,0,2.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2192.0,2.0,174830,606960,0,1,0.0,0.0,0.0,6.5,1,1.0,22,"This property, sold on 04/24/2019, is a two-story houeshold located at 720 PINE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8966.0
126838,17838.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,6.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3290.0,2.0,89190,300050,0,1,0.0,0.0,0.0,2.1,0,1.0,11,"This property, sold on 09/09/2019, is a two-story houeshold located at 13960 EXETER CT.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",17837.999999999996
203052,6050.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,2.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1,1812.0,2.0,25710,195670,0,1,0.0,1.0,0.0,5.7,1,1.0,22,"This property, sold on 10/03/2013, is a one-story houeshold located at 364 NANCY LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6050.0
87795,9600.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,3,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,720.0,2.0,31200,42740,0,1,0.0,0.0,0.0,6.6,1,1.0,130,"This property, sold on 08/06/2019, is a one-story houeshold located at 3623 217TH ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",9600.0
1300,3750.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1379.0,2.0,26250,83210,0,1,0.0,0.0,0.0,8.7,1,1.0,212,"This property, sold on 08/31/2017, is a one-story houeshold located at 7616 S HONORE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
43414,3125.0,0.0,1.0,6.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1449.0,2.0,125000,412620,0,1,0.0,0.0,0.0,11.4,0,1.0,81,"This property, sold on 06/15/2015, is a one-story with partially livable attics houeshold located at 1938 W NELSON ST.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",3125.0
3676,3175.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,660.0,2.0,31750,126770,0,1,0.0,0.0,0.0,9.8,1,1.0,260,"This property, sold on 05/15/2013, is a one-story houeshold located at 2416 N LOTUS AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3175.0000000000005
22872,3296.0,0.0,2.0,2.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2528.0,2.0,112060,714470,0,1,0.0,0.0,0.0,11.0,1,1.0,120,"This property, sold on 05/02/2019, is a two-story houeshold located at 1450 W HURON ST.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3296.0
28006,7381.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,915.0,2.0,59040,61440,0,1,0.0,0.0,0.0,6.1,0,1.0,80,"This property, sold on 11/08/2016, is a one-story houeshold located at 1427 E 92ND ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7381.0
144623,9504.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2296.0,2.0,45140,350450,0,1,0.0,0.0,0.0,3.7,1,1.0,32,"This property, sold on 09/29/2015, is a two-story houeshold located at 916 S MITCHELL AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",9503.999999999998
144427,5560.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,864.0,2.0,44480,59110,0,1,0.0,0.0,1.0,9.2,0,1.0,130,"This property, sold on 05/09/2016, is a one-story houeshold located at 9057 S COLFAX AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5560.0
177260,1056.5364387678435,0.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,500.0,2.0,168750,906250,1,1,0.0,0.0,0.0,12.5,1,1.0,43,"This property, sold on 05/25/2018, is a one-story houeshold located at 1111 FOREST AVE.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",1056.5364387678435
197002,4312.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1104.0,2.0,38800,58730,0,1,0.0,0.0,0.0,9.1,0,1.0,100,"This property, sold on 10/14/2016, is a one-story houeshold located at 8457 S COLFAX AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",4312.0
133898,5000.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1332.0,2.0,50000,233930,0,1,0.0,0.0,0.0,7.4,1,1.0,440,"This property, sold on 03/17/2015, is a one-story with partially livable attics houeshold located at 6338 N OKETO AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",5000.0
24643,7553.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,3,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2332.0,2.0,111400,468730,0,1,0.0,0.0,0.0,8.6,1,1.0,41,"This property, sold on 09/09/2013, is a two-story houeshold located at 1377 ASBURY AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7553.0
22799,18101.0,0.0,3.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2896.0,2.0,99550,324350,0,1,0.0,0.0,0.0,4.2,1,1.0,64,"This property, sold on 05/04/2017, is a one-story houeshold located at 129 SURREY LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",18101.0
28385,5381.0,0.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,0.0,3.0,0,2.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1827.0,2.0,37660,183970,0,1,0.0,0.0,0.0,6.1,1,1.0,42,"This property, sold on 01/07/2018, is a two-story houeshold located at 1108 N 10TH AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5381.0
142699,7670.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1032.0,2.0,38350,96960,0,1,0.0,0.0,0.0,6.2,1,1.0,41,"This property, sold on 04/03/2018, is a one-story houeshold located at 6340 85TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7670.0
155671,3780.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,953.0,2.0,32130,109230,0,1,0.0,0.0,0.0,8.3,1,1.0,30,"This property, sold on 02/26/2014, is a one-story houeshold located at 5820 S KILBOURN AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
97981,6200.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1886.0,2.0,55800,266050,0,1,0.0,0.0,0.0,9.9,1,1.0,271,"This property, sold on 05/04/2017, is a two-story houeshold located at 9647 S SEELEY AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",6200.0
100753,5040.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1858.0,2.0,55440,293980,0,1,1.0,0.0,0.0,3.8,0,1.0,390,"This property, sold on 02/01/2017, is a one-story houeshold located at 8448 W BRODMAN AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5040.000000000001
57438,3150.0,0.0,4.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1632.0,2.0,24410,227770,0,1,0.0,0.0,1.0,9.1,1,1.0,100,"This property, sold on 08/27/2014, is a two-story houeshold located at 1176 S RIDGELAND AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3149.9999999999995
144393,3600.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1392.0,2.0,25200,92290,0,1,0.0,0.0,0.0,7.0,1,1.0,200,"This property, sold on 05/10/2016, is a two-story houeshold located at 2504 W 83RD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3600.0
91608,12000.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,696.0,2.0,39600,3380,0,1,0.0,0.0,0.0,6.5,1,1.0,210,"This property, sold on 03/17/2015, is a one-story houeshold located at 4715 W 128TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",12000.000000000004
139586,3475.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1984.0,2.0,24320,101920,0,1,0.0,0.0,0.0,11.4,0,1.0,100,"This property, sold on 04/21/2014, is a one-story houeshold located at 8830 S EXCHANGE AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3475.0000000000005
84987,5000.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1752.0,2.0,35000,113330,0,1,0.0,0.0,0.0,9.6,1,1.0,212,"This property, sold on 10/18/2017, is a one-story with partially livable attics houeshold located at 8632 S HERMITAGE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
74845,9249.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2480.0,2.0,34680,172660,0,1,0.0,0.0,0.0,1.6,1,1.0,222,"This property, sold on 05/05/2017, is a two-story houeshold located at 5331 STANFORD LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",9248.999999999998
86882,56105.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1538.0,2.0,98180,259460,0,1,0.0,0.0,0.0,6.2,1,1.0,41,"This property, sold on 05/07/2015, is a one-story houeshold located at 698 N STERLING AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",56104.99999999998
69759,4687.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1196.0,2.0,37490,93950,0,1,0.0,0.0,0.0,9.3,0,1.0,120,"This property, sold on 10/18/2018, is a one-story houeshold located at 538 E 91ST PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4687.0
57817,5180.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2033.0,2.0,44030,154350,0,1,0.0,0.0,0.0,11.4,1,0.0,13,"This property, sold on 10/09/2019, is a two-story houeshold located at 40 N LOREL AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5179.999999999999
117692,3937.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,989.0,2.0,47240,162730,0,1,0.0,0.0,0.0,9.2,1,1.0,120,"This property, sold on 08/28/2014, is a one-story houeshold located at 4634 W WARWICK AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",3937.0
202365,4125.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,851.0,2.0,20620,149310,0,1,0.0,0.0,0.0,8.8,1,1.0,42,"This property, sold on 08/01/2013, is a one-story houeshold located at 8907 SOUTHVIEW AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4125.000000000001
188319,2440.0,0.0,3.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,4.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2182.0,2.0,34160,277550,0,1,0.0,0.0,0.0,9.7,1,1.0,74,"This property, sold on 09/19/2017, is a two-story houeshold located at 3753 N KILBOURN AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",2439.9999999999995
83935,4510.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,65390,207520,0,1,0.0,0.0,0.0,9.5,1,1.0,90,"This property, sold on 05/16/2019, is a one-story houeshold located at 4300 N MARMORA AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4510.0
120948,3000.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1322.0,2.0,120000,431420,0,1,0.0,0.0,0.0,12.7,1,1.0,81,"This property, sold on 12/08/2015, is a one-story with partially livable attics houeshold located at 3920 N MARSHFIELD AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",2999.9999999999995
23389,8550.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1960.0,2.0,68400,326720,0,1,0.0,0.0,0.0,10.6,1,0.0,60,"This property, sold on 06/22/2017, is a two-story houeshold located at 1105 WISCONSIN AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",8549.999999999998
104422,20000.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2184.0,3.0,100000,259630,0,1,0.0,0.0,1.0,3.7,0,1.0,31,"This property, sold on 09/08/2017, is a two-story houeshold located at 3390 BUFFALO GROVE RD.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",20000.0
32849,10990.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1402.0,2.0,41210,114650,0,1,0.0,0.0,0.0,5.8,1,1.0,10,"This property, sold on 06/01/2016, is a one-story houeshold located at 6216 W 90TH PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10989.999999999996
202400,5054.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2206.0,2.0,37900,157140,0,1,0.0,0.0,0.0,4.5,1,1.0,323,"This property, sold on 11/19/2019, is a two-story houeshold located at 1015 W 108TH PL.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5053.999999999999
42502,6237.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,912.0,2.0,15590,65220,0,1,0.0,0.0,0.0,6.0,1,1.0,141,"This property, sold on 01/03/2017, is a one-story houeshold located at 3005 FAIRVIEW AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",6237.0
125046,8600.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1752.0,2.0,77400,213890,0,1,0.0,0.0,0.0,10.7,1,1.0,271,"This property, sold on 05/12/2016, is a two-story houeshold located at 9624 S LONGWOOD DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8600.0
71904,5480.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2314.0,2.0,39730,163190,0,1,0.0,0.0,0.0,0.1,1,1.0,31,"This property, sold on 05/13/2019, is a two-story houeshold located at 235 NEVA AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",5480.0
65932,6600.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1152.0,2.0,18150,35260,0,1,0.0,0.0,0.0,4.8,1,0.0,162,"This property, sold on 03/22/2018, is a one-story houeshold located at 2426 APACHE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
133839,7736.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1902.0,2.0,34810,249190,0,1,0.0,0.0,0.0,5.1,1,1.0,61,"This property, sold on 04/29/2019, is a one-story with partially livable attics houeshold located at 506 YARMOUTH RD.It has a total of 8 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7736.000000000001
39153,3125.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1840.0,2.0,81250,0,0,1,0.0,0.0,0.0,0.1,1,1.0,12,"This property, sold on 02/22/2013, is a two-story houeshold located at 1814 W BERWYN AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",3125.0
114038,3125.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1045.0,2.0,20310,93660,0,1,0.0,0.0,0.0,5.2,1,0.0,200,"This property, sold on 07/17/2015, is a one-story houeshold located at 3529 W 75TH ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
71436,6200.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1526.0,2.0,55800,230910,0,1,0.0,0.0,0.0,7.8,1,1.0,271,"This property, sold on 10/03/2016, is a two-story houeshold located at 8827 S LEAVITT ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6200.0
69992,3087.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1105.0,2.0,24690,73610,0,1,0.0,0.0,0.0,9.5,0,1.0,71,"This property, sold on 10/04/2019, is a one-story houeshold located at 6337 S WASHTENAW AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3086.9999999999995
187457,10075.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1351.0,2.0,55410,228930,0,1,0.0,0.0,0.0,6.1,1,1.0,100,"This property, sold on 01/07/2018, is a one-story houeshold located at 607 S ELM ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10075.0
161474,5625.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1791.0,2.0,28120,167010,0,1,0.0,0.0,0.0,6.8,0,1.0,60,"This property, sold on 02/28/2019, is a two-story houeshold located at 2644 REUTER ST.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5625.0
2152,4500.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,58500,160840,0,1,0.0,0.0,0.0,10.0,1,1.0,171,"This property, sold on 01/20/2017, is a one-story with partially livable attics houeshold located at 4851 W MELROSE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4499.999999999999
133273,10640.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1124.0,2.0,98420,209100,0,1,0.0,0.0,0.0,6.3,1,1.0,72,"This property, sold on 07/23/2019, is a one-story houeshold located at 853 MEADOW RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10640.0
18634,10500.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,945.0,2.0,28870,106730,0,1,0.0,0.0,0.0,5.0,1,1.0,20,"This property, sold on 07/12/2016, is a one-story houeshold located at 605 ORIOLE DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10500.000000000004
30430,3000.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1080.0,2.0,22500,91200,0,1,0.0,0.0,0.0,4.8,1,1.0,70,"This property, sold on 08/09/2017, is a one-story houeshold located at 5236 S MOZART ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2999.9999999999995
42979,4375.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1089.0,2.0,35000,112880,0,1,0.0,0.0,0.0,6.4,1,1.0,80,"This property, sold on 08/24/2018, is a one-story houeshold located at 8804 S DORCHESTER AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",4375.000000000001
188863,3741.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1042.0,2.0,26180,99950,0,1,0.0,0.0,0.0,5.7,0,1.0,191,"This property, sold on 08/02/2018, is a one-story houeshold located at 3927 W 75TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3741.000000000001
