,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
52252,12060.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1590.0,2.0,36180,118040,0,1,0.0,0.0,0.0,5.2,1,1.0,200,"This property, sold on 10/21/2013, is a one-story houeshold located at 11714 S LAMON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",12059.999999999998
65256,4123.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,924.0,2.0,28860,59010,0,1,0.0,0.0,0.0,10.5,1,1.0,220,"This property, sold on 06/13/2018, is a one-story houeshold located at 10714 S PRAIRIE AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",4122.999999999999
30057,5000.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1734.0,2.0,30000,241630,0,1,0.0,0.0,0.0,9.7,1,1.0,91,"This property, sold on 11/17/2017, is a one-story houeshold located at 600 CIRCLE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5000.0
44625,15325.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,876.0,2.0,99610,59330,0,1,0.0,0.0,0.0,8.9,0,1.0,281,"This property, sold on 05/08/2017, is a one-story houeshold located at 8929 S HERMITAGE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",15325.000000000002
37286,6650.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,2.0,3,0.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1190.0,2.0,48210,223290,0,1,0.0,0.0,0.0,6.3,1,1.0,151,"This property, sold on 10/04/2017, is a one-story houeshold located at 742 N KENSINGTON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6649.999999999999
55697,5696.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,3,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2288.0,2.0,31320,215610,0,1,0.0,0.0,0.0,6.2,1,1.0,50,"This property, sold on 11/04/2019, is a two-story houeshold located at 5171 W 90TH ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5695.999999999999
46968,3109.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2100.0,2.0,43520,61070,0,1,0.0,0.0,1.0,0.4,1,1.0,74,"This property, sold on 04/16/2018, is a two-story houeshold located at 3740 W ADDISON ST.It has a total of 7 rooms, 3 of which are bedrooms, and 3.5 of which are bathrooms.",3109.0000000000005
22377,10560.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1500.0,2.0,60720,206810,0,1,0.0,0.0,0.0,4.0,1,1.0,165,"This property, sold on 03/05/2013, is a one-story houeshold located at 8217 CRESTVIEW DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10560.0
44635,3000.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,794.0,2.0,31500,64640,0,1,0.0,0.0,1.0,12.7,0,0.0,115,"This property, sold on 05/31/2017, is a one-story houeshold located at 2238 S CALIFORNIA AVE.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2999.9999999999995
47597,3717.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1512.0,2.0,26010,98610,0,1,0.0,0.0,0.0,6.8,1,1.0,30,"This property, sold on 05/12/2014, is a one-story with partially livable attics houeshold located at 1800 S 57TH CT.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3717.000000000001
484,7924.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,3,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,2,1602.0,2.0,51500,269760,0,1,0.0,0.0,0.0,6.1,1,1.0,103,"This property, sold on 06/21/2019, is a one-story houeshold located at 1144 COMMUNITY DR.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7923.999999999999
66802,3906.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1002.0,2.0,39060,182800,0,1,0.0,0.0,0.0,6.2,0,1.0,380,"This property, sold on 05/31/2019, is a one-story houeshold located at 5136 S MOBILE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3906.000000000001
56658,5625.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1704.0,2.0,45000,281840,0,1,0.0,0.0,0.0,11.1,1,1.0,60,"This property, sold on 07/07/2016, is a two-story houeshold located at 1016 WENONAH AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",5625.0
25971,8775.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1656.0,2.0,48260,264790,0,1,0.0,0.0,0.0,5.6,1,1.0,80,"This property, sold on 03/06/2018, is a one-story houeshold located at 505 HOLLY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8774.999999999996
43914,10020.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2282.0,2.0,55110,258140,0,1,1.0,0.0,0.0,6.6,1,0.0,40,"This property, sold on 12/15/2017, is a two-story houeshold located at 2529 S SCOTT ST.It has a total of 8 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",10020.000000000004
18829,4563.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1163.0,2.0,31940,105850,0,1,0.0,0.0,0.0,5.8,1,1.0,80,"This property, sold on 09/17/2014, is a one-story houeshold located at 8605 S DORCHESTER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4563.0
54001,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1114.0,2.0,12180,67960,0,1,0.0,0.0,0.0,6.1,1,1.0,24,"This property, sold on 08/30/2013, is a one-story houeshold located at 14222 WALLACE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
25927,3750.0,0.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1,0.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,924.0,2.0,41250,179210,0,1,0.0,0.0,0.0,9.6,1,1.0,200,"This property, sold on 08/14/2018, is a one-story houeshold located at 6502 W WELLINGTON AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",3750.000000000001
44364,6550.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1770.0,2.0,45850,312230,0,1,0.0,0.0,0.0,9.1,1,1.0,12,"This property, sold on 08/10/2015, is a one-story with partially livable attics houeshold located at 4044 JOHNSON AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6550.000000000001
60738,4960.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1188.0,2.0,42160,175040,0,1,0.0,0.0,0.0,6.7,1,1.0,423,"This property, sold on 04/05/2017, is a one-story with partially livable attics houeshold located at 11304 S ST LOUIS AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4960.0
58796,4125.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1207.0,2.0,22680,161980,0,1,1.0,0.0,0.0,5.2,1,1.0,20,"This property, sold on 04/12/2019, is a one-story houeshold located at 4850 MICHIGAN AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4125.000000000001
17599,5124.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1017.0,2.0,49950,207850,0,1,1.0,0.0,0.0,5.8,1,1.0,10,"This property, sold on 10/01/2013, is a one-story houeshold located at 8211 W EASTWOOD AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5124.0
16620,4125.0,0.0,2.0,6.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,995.0,2.0,37120,128070,0,1,0.0,0.0,0.0,6.4,1,1.0,30,"This property, sold on 08/08/2016, is a one-story houeshold located at 3917 W MARQUETTE RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4125.000000000001
46482,4960.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1144.0,2.0,31000,181640,0,1,0.0,0.0,0.0,5.9,1,1.0,31,"This property, sold on 07/09/2015, is a one-story houeshold located at 5028 WRIGHT TER.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4960.0
36147,6530.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3104.0,2.0,39180,418460,0,1,0.0,0.0,0.0,1.9,1,1.0,31,"This property, sold on 08/23/2018, is a two-story houeshold located at 303 N EIGHTH AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6530.000000000001
1836,6240.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1087.0,2.0,35880,210530,0,1,0.0,0.0,0.0,5.4,1,1.0,80,"This property, sold on 06/03/2014, is a one-story houeshold located at 7501 W MULFORD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6239.999999999999
65195,7200.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1394.0,2.0,10800,57670,0,1,0.0,0.0,0.0,5.4,1,1.0,320,"This property, sold on 01/06/2016, is a one-story houeshold located at 16141 RICHMOND AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7200.000000000001
28995,6812.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,3068.0,2.0,47680,634340,0,1,0.0,0.0,0.0,7.5,1,1.0,12,"This property, sold on 11/09/2015, is a two-story houeshold located at 4217 HOWARD AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",6812.000000000001
47987,5850.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1324.0,2.0,33630,244450,0,1,0.0,0.0,0.0,5.0,1,1.0,80,"This property, sold on 05/15/2015, is a one-story houeshold located at 8443 N OTTAWA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5850.0
28326,7500.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2159.0,2.0,52500,340470,0,1,0.0,0.0,0.0,8.9,1,1.0,12,"This property, sold on 11/17/2015, is a one-story with partially livable attics houeshold located at 4204 FOREST AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",7500.0
48678,4921.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1303.0,2.0,49210,205010,0,1,0.0,0.0,0.0,6.6,0,1.0,380,"This property, sold on 12/12/2019, is a one-story houeshold located at 5359 S SAYRE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4921.000000000001
23001,8850.0,0.0,2.0,5.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,2.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1828.0,2.0,66370,258300,0,1,0.0,0.0,1.0,8.7,1,1.0,150,"This property, sold on 07/17/2015, is a one-story houeshold located at 722 S CUMBERLAND AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8850.0
7780,6466.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,720.0,2.0,21010,60920,0,1,0.0,0.0,0.0,6.5,1,1.0,181,"This property, sold on 03/21/2017, is a one-story with partially livable attics houeshold located at 17507 COMMUNITY ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6465.999999999999
31546,3780.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1260.0,2.0,26460,102070,0,1,0.0,0.0,0.0,6.4,1,1.0,220,"This property, sold on 07/18/2017, is a two-story houeshold located at 10617 S EBERHART AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3780.0
33474,7500.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2023.0,2.0,37500,187990,0,1,0.0,0.0,0.0,5.0,1,1.0,71,"This property, sold on 01/11/2016, is a one-story houeshold located at 9232 KEDVALE AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",7500.0
124,6050.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1033.0,2.0,25710,114970,0,1,0.0,1.0,0.0,5.9,1,1.0,22,"This property, sold on 07/25/2018, is a one-story houeshold located at 33 W MANCHESTER DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6050.0
32411,8018.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1902.0,2.0,36080,243950,0,1,0.0,0.0,0.0,5.1,1,1.0,61,"This property, sold on 08/22/2017, is a one-story with partially livable attics houeshold located at 44 LONSDALE RD.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8018.000000000001
3308,5004.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,40030,92400,0,1,0.0,0.0,0.0,6.9,1,1.0,130,"This property, sold on 06/28/2017, is a two-story houeshold located at 9129 S SAGINAW AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5003.999999999999
45677,3402.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1046.0,2.0,15300,83720,0,1,0.0,0.0,0.0,5.1,1,1.0,20,"This property, sold on 01/21/2016, is a one-story houeshold located at 136 ENGLEWOOD AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3401.9999999999995
47049,4166.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,967.0,2.0,35410,112300,0,1,0.0,0.0,0.0,6.1,1,1.0,380,"This property, sold on 12/14/2015, is a one-story houeshold located at 5529 S MONITOR AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4166.000000000001
28407,7434.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1108.0,2.0,65040,156580,0,1,0.0,0.0,0.0,6.1,0,1.0,11,"This property, sold on 09/29/2016, is a one-story houeshold located at 803 JUSTINA ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7434.000000000001
36605,3150.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1112.0,2.0,31500,84870,0,1,0.0,0.0,0.0,5.3,0,1.0,230,"This property, sold on 11/13/2017, is a one-story houeshold located at 719 E 104TH ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3149.9999999999995
9367,3267.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1100.0,2.0,21230,100040,0,1,0.0,0.0,0.0,8.9,1,1.0,282,"This property, sold on 07/28/2017, is a one-story houeshold located at 10216 S MORGAN ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3267.0
48072,3307.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1658.0,2.0,24800,280670,0,1,0.0,0.0,0.0,0.4,1,1.0,274,"This property, sold on 10/11/2019, is a two-story houeshold located at 1310 W 107TH ST.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",3307.0000000000005
51751,8427.0,0.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,3126.0,2.0,160110,682780,0,1,0.0,0.0,0.0,12.1,1,1.0,94,"This property, sold on 04/10/2019, is a two-story houeshold located at 627 LAKE AVE.It has a total of 10 rooms, 5 of which are bedrooms, and 4.5 of which are bathrooms.",8427.0
20988,10000.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2599.0,2.0,55000,356770,0,1,0.0,0.0,0.0,1.6,1,1.0,100,"This property, sold on 07/09/2014, is a two-story houeshold located at 10543 PENTAGON DR.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10000.0
38601,11788.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1230.0,2.0,70720,222560,0,1,0.0,0.0,0.0,6.3,1,1.0,103,"This property, sold on 10/17/2013, is a one-story houeshold located at 1407 ROBINHOOD LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",11788.000000000002
16276,4260.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1104.0,2.0,46860,179010,0,1,0.0,0.0,0.0,9.8,1,0.0,71,"This property, sold on 09/09/2015, is a one-story houeshold located at 4548 N LOWELL AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4260.000000000001
31638,3250.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1469.0,2.0,19500,155150,0,1,0.0,0.0,0.0,2.2,0,1.0,140,"This property, sold on 09/07/2016, is a two-story houeshold located at 9012 S BRANDON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3250.0
40691,15885.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,2.0,1.0,3,2.0,5.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,6070.0,2.0,635400,1065170,0,1,0.0,0.0,1.0,10.6,1,1.0,31,"This property, sold on 02/17/2016, is a two-story houeshold located at 5940 N SHERIDAN RD.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",15885.000000000004
49209,14686.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1420.0,2.0,91780,188430,0,1,0.0,0.0,0.0,6.1,1,1.0,51,"This property, sold on 11/14/2014, is a one-story houeshold located at 9646 KILDARE AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",14686.0
37692,4725.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1275.0,2.0,56700,153700,0,1,0.0,0.0,0.0,12.4,1,0.0,180,"This property, sold on 12/09/2014, is a one-story with partially livable attics houeshold located at 3531 W PALMER ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4725.0
41204,3480.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1160.0,2.0,41760,167850,0,1,0.0,0.0,0.0,9.5,0,1.0,120,"This property, sold on 10/07/2015, is a one-story houeshold located at 4514 W SCHUBERT AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3479.9999999999995
25321,5080.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1608.0,2.0,16510,105190,0,1,0.0,0.0,0.0,5.3,1,1.0,21,"This property, sold on 08/30/2013, is a two-story houeshold located at 527 MONROE ST.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5080.0
57188,6650.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1042.0,2.0,44880,224680,0,1,0.0,0.0,0.0,5.8,1,1.0,80,"This property, sold on 03/08/2013, is a one-story houeshold located at 8323 N OKETO AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6649.999999999999
4800,4812.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1360.0,2.0,33680,138620,0,1,0.0,0.0,0.0,2.3,1,0.0,13,"This property, sold on 12/16/2015, is a two-story houeshold located at 4905 W QUINCY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4811.999999999999
34643,3000.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2662.0,2.0,162000,680510,0,1,0.0,0.0,0.0,0.4,1,1.0,120,"This property, sold on 03/14/2018, is a two-story houeshold located at 3115 N SOUTHPORT AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",2999.9999999999995
36625,3660.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1356.0,2.0,23790,58020,0,1,0.0,0.0,0.0,11.5,1,0.0,120,"This property, sold on 09/20/2019, is a one-story with partially livable attics houeshold located at 1654 W MARQUETTE RD.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3660.0
58210,3500.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,942.0,2.0,42000,152910,0,1,0.0,0.0,0.0,9.9,1,1.0,120,"This property, sold on 07/17/2013, is a one-story houeshold located at 4320 W WRIGHTWOOD AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3500.0
45381,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1008.0,2.0,31870,124310,0,1,0.0,0.0,0.0,7.2,1,1.0,30,"This property, sold on 02/05/2013, is a one-story houeshold located at 6638 S KARLOV AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",3750.000000000001
35553,10000.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1196.0,2.0,55000,129810,0,1,1.0,0.0,1.0,9.1,0,1.0,20,"This property, sold on 05/30/2019, is a one-story houeshold located at 9926 IRVING PARK RD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10000.0
22561,5625.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1081.0,2.0,33750,112940,0,1,0.0,0.0,0.0,10.1,1,0.0,274,"This property, sold on 01/30/2015, is a one-story houeshold located at 11007 S ESMOND ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5625.0
